x,y,mean,std_y
98.98989898989899,23.232323232323235,0.20594084640991145,0.15776330006587524
100.0,23.232323232323235,0.23622911780861397,0.16738048502660952
0.0,24.242424242424242,0.27986303028614734,0.13494380784213106
1.0101010101010102,24.242424242424242,0.23417416305184813,0.13421064005270028
2.0202020202020203,24.242424242424242,0.3241943548414472,0.13494380784213106
3.0303030303030303,24.242424242424242,0.2972821546259954,0.13711010499858226
4.040404040404041,24.242424242424242,0.268273234236182,0.1406170076823791
5.050505050505051,24.242424242424242,0.2946747746864631,0.1453306976808011
6.0606060606060606,24.242424242424242,0.2787291671740791,0.15109767508701882
7.070707070707071,24.242424242424242,0.35364647282923634,0.15776330006587536
8.080808080808081,24.242424242424242,0.3130367089571162,0.15835065183947855
9.090909090909092,24.242424242424242,0.2599909408945197,0.16009547300419621
10.101010101010102,24.242424242424242,0.3106692031096329,0.1629484948188545
11.111111111111112,24.242424242424242,0.28408391801349125,0.16683495581735455
12.121212121212121,24.242424242424242,0.3382856832615675,0.1716633721010014
13.131313131313131,24.242424242424242,0.25969009380113106,0.16738048502660965
14.141414141414142,24.242424242424242,0.22485746901077602,0.1577633000658754
15.151515151515152,24.242424242424242,0.2771508335519885,0.14857239803948608
16.161616161616163,24.242424242424242,0.2607838853418787,0.13992547366178404
17.171717171717173,24.242424242424242,0.25262686418096303,0.13197607761732014
18.181818181818183,24.242424242424242,0.20271245536303512,0.12492032335107311
19.191919191919194,24.242424242424242,0.25982978622901365,0.11899802326060085
20.202020202020204,24.242424242424242,0.2836924850814222,0.11448005059720465
21.212121212121215,24.242424242424242,0.18668305029423193,0.11163261890849727
22.222222222222225,24.242424242424242,0.25615747470664907,0.11065798003952523
23.232323232323235,24.242424242424242,0.20510722120921163,0.11163261890849727
24.242424242424242,24.242424242424242,0.27053940846020014,0.11448005059720462
25.252525252525253,24.242424242424242,0.21530088108039333,0.11899802326060083
26.262626262626263,24.242424242424242,0.19244035322232594,0.12492032335107309
27.272727272727273,24.242424242424242,0.2177035802705693,0.1319760776173201
28.282828282828284,24.242424242424242,0.1963915714023351,0.139925473661784
29.292929292929294,24.242424242424242,0.1618778367975024,0.14857239803948602
30.303030303030305,24.242424242424242,0.18820163797243125,0.15776330006587536
31.313131313131315,24.242424242424242,0.15177118736207101,0.15598339966190528
32.323232323232325,24.242424242424242,0.11427574750758754,0.14533069768080115
33.333333333333336,24.242424242424242,0.20460066673425356,0.1349438078421311
34.343434343434346,24.242424242424242,0.14027948271283752,0.12492032335107311
35.35353535353536,24.242424242424242,0.12939436109292457,0.11540530409318842
36.36363636363637,24.242424242424242,0.14908378937388944,0.10661698244118936
37.37373737373738,24.242424242424242,0.09801537234505917,0.0988816500329377
38.38383838383839,24.242424242424242,0.09994705005250845,0.09266534884040058
39.3939393939394,24.242424242424242,0.11845800419608948,0.08855505249929116
40.40404040404041,24.242424242424242,0.11549076512741217,0.07724002529860233
41.41414141414142,24.242424242424242,0.1281750272966908,0.06633267442020029
42.42424242424243,24.242424242424242,0.15268051934018065,0.05665424561029734
43.43434343434344,24.242424242424242,0.11133339803130009,0.051776330006587545
44.44444444444445,24.242424242424242,0.13438299849629365,0.05665424561029734
45.45454545454546,24.242424242424242,0.13627402417181825,0.06633267442020029
46.46464646464647,24.242424242424242,0.09358069528859142,0.07724002529860233
47.47474747474748,24.242424242424242,0.12609716699852314,0.08855505249929116
48.484848484848484,24.242424242424242,0.096759520961308,0.08996273683089198
49.494949494949495,24.242424242424242,0.147082817532318,0.08246016167553652
50.505050505050505,24.242424242424242,0.13222236621299177,0.07724002529860229
51.515151515151516,24.242424242424242,0.12180063326027617,0.07532899001976258
52.525252525252526,24.242424242424242,0.08860483261117551,0.07724002529860229
53.535353535353536,24.242424242424242,0.12585681989081945,0.08246016167553652
54.54545454545455,24.242424242424242,0.10477655161528146,0.08996273683089198
55.55555555555556,24.242424242424242,0.14271782409116135,0.09888165003293767
56.56565656565657,24.242424242424242,0.12331036921879737,0.10866721376623517
57.57575757575758,24.242424242424242,0.10730584452007871,0.11899802326060083
58.58585858585859,24.242424242424242,0.15215836974580987,0.1296858573499475
59.5959595959596,24.242424242424242,0.14853964945573694,0.14061700768237917
60.60606060606061,24.242424242424242,0.11721536796765314,0.15172007589580694
61.61616161616162,24.242424242424242,0.1627023649646683,0.1629484948188545
62.62626262626263,24.242424242424242,0.12784555749745666,0.17427082071368682
63.63636363636364,24.242424242424242,0.1292735964431428,0.18566515749787346
64.64646464646465,24.242424242424242,0.14183165129828668,0.1971158388561816
65.65656565656566,24.242424242424242,0.121687050233831,0.18566515749787346
66.66666666666667,24.242424242424242,0.1312555802120046,0.17427082071368682
67.67676767676768,24.242424242424242,0.1401016516525485,0.1629484948188545
68.68686868686869,24.242424242424242,0.18420761285295467,0.15172007589580697
69.6969696969697,24.242424242424242,0.18529547550732012,0.14061700768237917
70.70707070707071,24.242424242424242,0.14320032045442177,0.12968585734994753
71.71717171717172,24.242424242424242,0.19181274047959904,0.11899802326060085
72.72727272727273,24.242424242424242,0.15235928329937415,0.1086672137662352
73.73737373737374,24.242424242424242,0.16485390024603183,0.0988816500329377
74.74747474747475,24.242424242424242,0.17933362985733872,0.08996273683089201
75.75757575757576,24.242424242424242,0.16645586096689569,0.08246016167553655
76.76767676767678,24.242424242424242,0.22144938175480566,0.07724002529860233
77.77777777777779,24.242424242424242,0.1690724873282412,0.07532899001976262
78.7878787878788,24.242424242424242,0.13497124274099914,0.07724002529860233
79.7979797979798,24.242424242424242,0.19947245244479678,0.08246016167553655
80.80808080808082,24.242424242424242,0.1584608730912802,0.08996273683089201
81.81818181818183,24.242424242424242,0.1630837154830794,0.0988816500329377
82.82828282828284,24.242424242424242,0.09782891983247285,0.1086672137662352
83.83838383838385,24.242424242424242,0.19957629555725281,0.11899802326060085
84.84848484848486,24.242424242424242,0.19694465345467094,0.12968585734994753
85.85858585858587,24.242424242424242,0.1983913824607747,0.12327122805148669
86.86868686868688,24.242424242424242,0.20480906531746695,0.11540530409318842
87.87878787878789,24.242424242424242,0.22455738179367724,0.1086672137662352
88.8888888888889,24.242424242424242,0.1830661336440944,0.10341747790867728
89.89898989898991,24.242424242424242,0.20959066613863345,0.10004773650209811
90.90909090909092,24.242424242424242,0.169488544191223,0.0988816500329377
91.91919191919193,24.242424242424242,0.1811739611598764,0.10004773650209811
92.92929292929294,24.242424242424242,0.21837257455139913,0.10341747790867728
93.93939393939395,24.242424242424242,0.2036663460848098,0.1086672137662352
94.94949494949496,24.242424242424242,0.16248762723836072,0.11540530409318842
95.95959595959597,24.242424242424242,0.2067910575052162,0.12327122805148669
96.96969696969697,24.242424242424242,0.1951198984168403,0.13197607761732003
97.97979797979798,24.242424242424242,0.18116092332266232,0.14130382116870013
98.98989898989899,24.242424242424242,0.2144196794807971,0.15109767508701874
100.0,24.242424242424242,0.19538480348813017,0.1612447381660322
0.0,25.252525252525253,0.2793464904612975,0.1466392037234545
1.0101010101010102,25.252525252525253,0.29845413882409777,0.14598697005928782
2.0202020202020203,25.252525252525253,0.3771810758790105,0.1466392037234545
3.0303030303030303,25.252525252525253,0.300847044063549,0.14857239803948602
4.040404040404041,25.252525252525253,0.34907211204687977,0.1517200758958069
5.050505050505051,25.252525252525253,0.362521455004282,0.14857239803948608
6.0606060606060606,25.252525252525253,0.3659864390916667,0.14663920372345451
7.070707070707071,25.252525252525253,0.32106754398783316,0.14598697005928785
8.080808080808081,25.252525252525253,0.34432676763772374,0.14663920372345451
9.090909090909092,25.252525252525253,0.35552278652192404,0.14857239803948608
10.101010101010102,25.252525252525253,0.3706407554732206,0.15172007589580697
11.111111111111112,25.252525252525253,0.3321743186791547,0.15598339966190528
12.121212121212121,25.252525252525253,0.3159435076597746,0.16124473816603233
13.131313131313131,25.252525252525253,0.3659445444617205,0.16124473816603233
14.141414141414142,25.252525252525253,0.3635327429637578,0.1510976750870189
15.151515151515152,25.252525252525253,0.33941605996804664,0.14130382116870024
16.161616161616163,25.252525252525253,0.3085100067025817,0.13197607761732014
17.171717171717173,25.252525252525253,0.32684241714668183,0.12327122805148669
18.181818181818183,25.252525252525253,0.3118048750903514,0.11540530409318842
19.191919191919194,25.252525252525253,0.32194593995094356,0.1086672137662352
20.202020202020204,25.252525252525253,0.2613257036169467,0.10341747790867728
21.212121212121215,25.252525252525253,0.28670473881956177,0.10004773650209811
22.222222222222225,25.252525252525253,0.2708432583183821,0.0988816500329377
23.232323232323235,25.252525252525253,0.23795527504357408,0.10004773650209811
24.242424242424242,25.252525252525253,0.26189837075045275,0.10341747790867725
25.252525252525253,25.252525252525253,0.24819523995074827,0.10866721376623517
26.262626262626263,25.252525252525253,0.22795275466707982,0.11540530409318839
27.272727272727273,25.252525252525253,0.23914041910241918,0.12327122805148666
28.282828282828284,25.252525252525253,0.18499533247244648,0.1319760776173201
29.292929292929294,25.252525252525253,0.21060074413287286,0.14130382116870024
30.303030303030305,25.252525252525253,0.2145021215635253,0.15109767508701885
31.313131313131315,25.252525252525253,0.20293201102397485,0.15172007589580697
32.323232323232325,25.252525252525253,0.21523207131257444,0.14061700768237917
33.333333333333336,25.252525252525253,0.15118743812527874,0.12968585734994753
34.343434343434346,25.252525252525253,0.1368392014131963,0.11899802326060085
35.35353535353536,25.252525252525253,0.17427814387111554,0.1086672137662352
36.36363636363637,25.252525252525253,0.17390142549417612,0.0988816500329377
37.37373737373738,25.252525252525253,0.21020172484659116,0.08996273683089201
38.38383838383839,25.252525252525253,0.16776892154137094,0.08246016167553655
39.3939393939394,25.252525252525253,0.12611354972596017,0.07724002529860233
40.40404040404041,25.252525252525253,0.16417607460901806,0.07532899001976262
41.41414141414142,25.252525252525253,0.11939185868082358,0.06355266001317508
42.42424242424243,25.252525252525253,0.10032497972372165,0.051776330006587545
43.43434343434344,25.252525252525253,0.20005189862399642,0.04
44.44444444444445,25.252525252525253,0.14072091972619866,0.051776330006587545
45.45454545454546,25.252525252525253,0.14857792122090402,0.06355266001317508
46.46464646464647,25.252525252525253,0.14327908591282126,0.07532899001976262
47.47474747474748,25.252525252525253,0.1733142493961227,0.08710532002635016
48.484848484848484,25.252525252525253,0.13425087759107096,0.09888165003293761
49.494949494949495,25.252525252525253,0.15701834806550996,0.09266534884040054
50.505050505050505,25.252525252525253,0.1005913343198605,0.0885550524992911
51.515151515151516,25.252525252525253,0.0914152274772915,0.08710532002635013
52.525252525252526,25.252525252525253,0.1620563184074051,0.0885550524992911
53.535353535353536,25.252525252525253,0.16364414281638803,0.09266534884040054
54.54545454545455,25.252525252525253,0.14010886787986893,0.09888165003293767
55.55555555555556,25.252525252525253,0.13372998303184735,0.10661698244118933
56.56565656565657,25.252525252525253,0.1331226530475872,0.11540530409318839
57.57575757575758,25.252525252525253,0.11279036864985528,0.12492032335107309
58.58585858585859,25.252525252525253,0.16960785432153916,0.13494380784213109
59.5959595959596,25.252525252525253,0.148869017176604,0.14533069768080115
60.60606060606061,25.252525252525253,0.14639471139766655,0.15598339966190525
61.61616161616162,25.252525252525253,0.14458379607987654,0.16683495581735452
62.62626262626263,25.252525252525253,0.16288518728566867,0.17783840877671
63.63636363636364,25.252525252525253,0.15088294781443917,0.18896010119440929
64.64646464646465,25.252525252525253,0.15851761038677062,0.1948934378124566
65.65656565656566,25.252525252525253,0.11233401436410942,0.18326523781699455
66.66666666666667,25.252525252525253,0.15602301331232693,0.17166337210100144
67.67676767676768,25.252525252525253,0.19970250226871708,0.16009547300419621
68.68686868686869,25.252525252525253,0.13383989426989215,0.14857239803948608
69.6969696969697,25.252525252525253,0.14538848354984432,0.1371101049985823
70.70707070707071,25.252525252525253,0.17273585124970806,0.12573297654038887
71.71717171717172,25.252525252525253,0.1762163187630227,0.11448005059720465
72.72727272727273,25.252525252525253,0.16975640330940578,0.10341747790867728
73.73737373737374,25.252525252525253,0.1155807024478947,0.09266534884040058
74.74747474747475,25.252525252525253,0.17044980157957415,0.08246016167553655
