i,j,x,y
27,26,27.272727272727273,26.262626262626263
28,26,28.282828282828284,26.262626262626263
29,26,29.292929292929294,26.262626262626263
30,26,30.303030303030305,26.262626262626263
31,26,31.313131313131315,26.262626262626263
32,26,32.323232323232325,26.262626262626263
33,26,33.333333333333336,26.262626262626263
34,26,34.343434343434346,26.262626262626263
35,26,35.35353535353536,26.262626262626263
36,26,36.36363636363637,26.262626262626263
37,26,37.37373737373738,26.262626262626263
38,26,38.38383838383839,26.262626262626263
39,26,39.3939393939394,26.262626262626263
40,26,40.40404040404041,26.262626262626263
41,26,41.41414141414142,26.262626262626263
42,26,42.42424242424243,26.262626262626263
43,26,43.43434343434344,26.262626262626263
44,26,44.44444444444445,26.262626262626263
45,26,45.45454545454546,26.262626262626263
46,26,46.46464646464647,26.262626262626263
47,26,47.47474747474748,26.262626262626263
48,26,48.484848484848484,26.262626262626263
49,26,49.494949494949495,26.262626262626263
50,26,50.505050505050505,26.262626262626263
51,26,51.515151515151516,26.262626262626263
52,26,52.525252525252526,26.262626262626263
53,26,53.535353535353536,26.262626262626263
54,26,54.54545454545455,26.262626262626263
55,26,55.55555555555556,26.262626262626263
56,26,56.56565656565657,26.262626262626263
57,26,57.57575757575758,26.262626262626263
58,26,58.58585858585859,26.262626262626263
59,26,59.5959595959596,26.262626262626263
60,26,60.60606060606061,26.262626262626263
61,26,61.61616161616162,26.262626262626263
62,26,62.62626262626263,26.262626262626263
63,26,63.63636363636364,26.262626262626263
64,26,64.64646464646465,26.262626262626263
65,26,65.65656565656566,26.262626262626263
66,26,66.66666666666667,26.262626262626263
67,26,67.67676767676768,26.262626262626263
68,26,68.68686868686869,26.262626262626263
69,26,69.6969696969697,26.262626262626263
70,26,70.70707070707071,26.262626262626263
71,26,71.71717171717172,26.262626262626263
72,26,72.72727272727273,26.262626262626263
73,26,73.73737373737374,26.262626262626263
74,26,74.74747474747475,26.262626262626263
75,26,75.75757575757576,26.262626262626263
76,26,76.76767676767678,26.262626262626263
77,26,77.77777777777779,26.262626262626263
78,26,78.7878787878788,26.262626262626263
79,26,79.7979797979798,26.262626262626263
80,26,80.80808080808082,26.262626262626263
81,26,81.81818181818183,26.262626262626263
82,26,82.82828282828284,26.262626262626263
83,26,83.83838383838385,26.262626262626263
84,26,84.84848484848486,26.262626262626263
85,26,85.85858585858587,26.262626262626263
86,26,86.86868686868688,26.262626262626263
87,26,87.87878787878789,26.262626262626263
88,26,88.8888888888889,26.262626262626263
89,26,89.89898989898991,26.262626262626263
90,26,90.90909090909092,26.262626262626263
91,26,91.91919191919193,26.262626262626263
92,26,92.92929292929294,26.262626262626263
93,26,93.93939393939395,26.262626262626263
94,26,94.94949494949496,26.262626262626263
95,26,95.95959595959597,26.262626262626263
96,26,96.96969696969697,26.262626262626263
97,26,97.97979797979798,26.262626262626263
98,26,98.98989898989899,26.262626262626263
99,26,100.0,26.262626262626263
0,27,0.0,27.272727272727273
1,27,1.0101010101010102,27.272727272727273
2,27,2.0202020202020203,27.272727272727273
3,27,3.0303030303030303,27.272727272727273
4,27,4.040404040404041,27.272727272727273
5,27,5.050505050505051,27.272727272727273
6,27,6.0606060606060606,27.272727272727273
7,27,7.070707070707071,27.272727272727273
8,27,8.080808080808081,27.272727272727273
9,27,9.090909090909092,27.272727272727273
10,27,10.101010101010102,27.272727272727273
11,27,11.111111111111112,27.272727272727273
12,27,12.121212121212121,27.272727272727273
13,27,13.131313131313131,27.272727272727273
14,27,14.141414141414142,27.272727272727273
15,27,15.151515151515152,27.272727272727273
16,27,16.161616161616163,27.272727272727273
17,27,17.171717171717173,27.272727272727273
18,27,18.181818181818183,27.272727272727273
19,27,19.191919191919194,27.272727272727273
20,27,20.202020202020204,27.272727272727273
21,27,21.212121212121215,27.272727272727273
22,27,22.222222222222225,27.272727272727273
23,27,23.232323232323235,27.272727272727273
24,27,24.242424242424242,27.272727272727273
25,27,25.252525252525253,27.272727272727273
26,27,26.262626262626263,27.272727272727273
27,27,27.272727272727273,27.272727272727273
28,27,28.282828282828284,27.272727272727273
29,27,29.292929292929294,27.272727272727273
30,27,30.303030303030305,27.272727272727273
31,27,31.313131313131315,27.272727272727273
32,27,32.323232323232325,27.272727272727273
33,27,33.333333333333336,27.272727272727273
34,27,34.343434343434346,27.272727272727273
35,27,35.35353535353536,27.272727272727273
36,27,36.36363636363637,27.272727272727273
37,27,37.37373737373738,27.272727272727273
38,27,38.38383838383839,27.272727272727273
39,27,39.3939393939394,27.272727272727273
40,27,40.40404040404041,27.272727272727273
41,27,41.41414141414142,27.272727272727273
42,27,42.42424242424243,27.272727272727273
43,27,43.43434343434344,27.272727272727273
44,27,44.44444444444445,27.272727272727273
45,27,45.45454545454546,27.272727272727273
46,27,46.46464646464647,27.272727272727273
47,27,47.47474747474748,27.272727272727273
48,27,48.484848484848484,27.272727272727273
49,27,49.494949494949495,27.272727272727273
50,27,50.505050505050505,27.272727272727273
51,27,51.515151515151516,27.272727272727273
52,27,52.525252525252526,27.272727272727273
53,27,53.535353535353536,27.272727272727273
54,27,54.54545454545455,27.272727272727273
55,27,55.55555555555556,27.272727272727273
56,27,56.56565656565657,27.272727272727273
57,27,57.57575757575758,27.272727272727273
58,27,58.58585858585859,27.272727272727273
59,27,59.5959595959596,27.272727272727273
60,27,60.60606060606061,27.272727272727273
61,27,61.61616161616162,27.272727272727273
62,27,62.62626262626263,27.272727272727273
63,27,63.63636363636364,27.272727272727273
64,27,64.64646464646465,27.272727272727273
65,27,65.65656565656566,27.272727272727273
66,27,66.66666666666667,27.272727272727273
67,27,67.67676767676768,27.272727272727273
68,27,68.68686868686869,27.272727272727273
69,27,69.6969696969697,27.272727272727273
70,27,70.70707070707071,27.272727272727273
71,27,71.71717171717172,27.272727272727273
72,27,72.72727272727273,27.272727272727273
73,27,73.73737373737374,27.272727272727273
74,27,74.74747474747475,27.272727272727273
75,27,75.75757575757576,27.272727272727273
76,27,76.76767676767678,27.272727272727273
77,27,77.77777777777779,27.272727272727273
78,27,78.7878787878788,27.272727272727273
79,27,79.7979797979798,27.272727272727273
80,27,80.80808080808082,27.272727272727273
81,27,81.81818181818183,27.272727272727273
82,27,82.82828282828284,27.272727272727273
83,27,83.83838383838385,27.272727272727273
84,27,84.84848484848486,27.272727272727273
85,27,85.85858585858587,27.272727272727273
86,27,86.86868686868688,27.272727272727273
87,27,87.87878787878789,27.272727272727273
88,27,88.8888888888889,27.272727272727273
89,27,89.89898989898991,27.272727272727273
90,27,90.90909090909092,27.272727272727273
91,27,91.91919191919193,27.272727272727273
92,27,92.92929292929294,27.272727272727273
93,27,93.93939393939395,27.272727272727273
94,27,94.94949494949496,27.272727272727273
95,27,95.95959595959597,27.272727272727273
96,27,96.96969696969697,27.272727272727273
97,27,97.97979797979798,27.272727272727273
98,27,98.98989898989899,27.272727272727273
99,27,100.0,27.272727272727273
0,28,0.0,28.282828282828284
1,28,1.0101010101010102,28.282828282828284
2,28,2.0202020202020203,28.282828282828284
3,28,3.0303030303030303,28.282828282828284
4,28,4.040404040404041,28.282828282828284
5,28,5.050505050505051,28.282828282828284
6,28,6.0606060606060606,28.282828282828284
7,28,7.070707070707071,28.282828282828284
8,28,8.080808080808081,28.282828282828284
9,28,9.090909090909092,28.282828282828284
10,28,10.101010101010102,28.282828282828284
11,28,11.111111111111112,28.282828282828284
12,28,12.121212121212121,28.282828282828284
13,28,13.131313131313131,28.282828282828284
14,28,14.141414141414142,28.282828282828284
15,28,15.151515151515152,28.282828282828284
16,28,16.161616161616163,28.282828282828284
17,28,17.171717171717173,28.282828282828284
18,28,18.181818181818183,28.282828282828284
19,28,19.191919191919194,28.282828282828284
20,28,20.202020202020204,28.282828282828284
21,28,21.212121212121215,28.282828282828284
22,28,22.222222222222225,28.282828282828284
23,28,23.232323232323235,28.282828282828284
24,28,24.242424242424242,28.282828282828284
25,28,25.252525252525253,28.282828282828284
26,28,26.262626262626263,28.282828282828284
27,28,27.272727272727273,28.282828282828284
28,28,28.282828282828284,28.282828282828284
29,28,29.292929292929294,28.282828282828284
30,28,30.303030303030305,28.282828282828284
31,28,31.313131313131315,28.282828282828284
32,28,32.323232323232325,28.282828282828284
33,28,33.333333333333336,28.282828282828284
34,28,34.343434343434346,28.282828282828284
35,28,35.35353535353536,28.282828282828284
36,28,36.36363636363637,28.282828282828284
37,28,37.37373737373738,28.282828282828284
38,28,38.38383838383839,28.282828282828284
39,28,39.3939393939394,28.282828282828284
40,28,40.40404040404041,28.282828282828284
41,28,41.41414141414142,28.282828282828284
42,28,42.42424242424243,28.282828282828284
43,28,43.43434343434344,28.282828282828284
44,28,44.44444444444445,28.282828282828284
45,28,45.45454545454546,28.282828282828284
46,28,46.46464646464647,28.282828282828284
47,28,47.47474747474748,28.282828282828284
48,28,48.484848484848484,28.282828282828284
49,28,49.494949494949495,28.282828282828284
50,28,50.505050505050505,28.282828282828284
51,28,51.515151515151516,28.282828282828284
52,28,52.525252525252526,28.282828282828284
53,28,53.535353535353536,28.282828282828284
54,28,54.54545454545455,28.282828282828284
55,28,55.55555555555556,28.282828282828284
56,28,56.56565656565657,28.282828282828284
57,28,57.57575757575758,28.282828282828284
58,28,58.58585858585859,28.282828282828284
59,28,59.5959595959596,28.282828282828284
60,28,60.60606060606061,28.282828282828284
61,28,61.61616161616162,28.282828282828284
62,28,62.62626262626263,28.282828282828284
63,28,63.63636363636364,28.282828282828284
64,28,64.64646464646465,28.282828282828284
65,28,65.65656565656566,28.282828282828284
66,28,66.66666666666667,28.282828282828284
67,28,67.67676767676768,28.282828282828284
68,28,68.68686868686869,28.282828282828284
69,28,69.6969696969697,28.282828282828284
70,28,70.70707070707071,28.282828282828284
71,28,71.71717171717172,28.282828282828284
72,28,72.72727272727273,28.282828282828284
73,28,73.73737373737374,28.282828282828284
74,28,74.74747474747475,28.282828282828284
75,28,75.75757575757576,28.282828282828284
76,28,76.76767676767678,28.282828282828284
77,28,77.77777777777779,28.282828282828284
78,28,78.7878787878788,28.282828282828284
79,28,79.7979797979798,28.282828282828284
80,28,80.80808080808082,28.282828282828284
81,28,81.81818181818183,28.282828282828284
82,28,82.82828282828284,28.282828282828284
83,28,83.83838383838385,28.282828282828284
84,28,84.84848484848486,28.282828282828284
85,28,85.85858585858587,28.282828282828284
86,28,86.86868686868688,28.282828282828284
87,28,87.87878787878789,28.282828282828284
88,28,88.8888888888889,28.282828282828284
89,28,89.89898989898991,28.282828282828284
90,28,90.90909090909092,28.282828282828284
91,28,91.91919191919193,28.282828282828284
92,28,92.92929292929294,28.282828282828284
93,28,93.93939393939395,28.282828282828284
94,28,94.94949494949496,28.282828282828284
95,28,95.95959595959597,28.282828282828284
96,28,96.96969696969697,28.282828282828284
97,28,97.97979797979798,28.282828282828284
98,28,98.98989898989899,28.282828282828284
99,28,100.0,28.282828282828284
0,29,0.0,29.292929292929294
1,29,1.0101010101010102,29.292929292929294
2,29,2.0202020202020203,29.292929292929294
3,29,3.0303030303030303,29.292929292929294
4,29,4.040404040404041,29.292929292929294
5,29,5.050505050505051,29.292929292929294
6,29,6.0606060606060606,29.292929292929294
7,29,7.070707070707071,29.292929292929294
8,29,8.080808080808081,29.292929292929294
9,29,9.090909090909092,29.292929292929294
10,29,10.101010101010102,29.292929292929294
11,29,11.111111111111112,29.292929292929294
12,29,12.121212121212121,29.292929292929294
13,29,13.131313131313131,29.292929292929294
14,29,14.141414141414142,29.292929292929294
15,29,15.151515151515152,29.292929292929294
16,29,16.161616161616163,29.292929292929294
17,29,17.171717171717173,29.292929292929294
18,29,18.181818181818183,29.292929292929294
19,29,19.191919191919194,29.292929292929294
20,29,20.202020202020204,29.292929292929294
21,29,21.212121212121215,29.292929292929294
22,29,22.222222222222225,29.292929292929294
23,29,23.232323232323235,29.292929292929294
24,29,24.242424242424242,29.292929292929294
25,29,25.252525252525253,29.292929292929294
26,29,26.262626262626263,29.292929292929294
27,29,27.272727272727273,29.292929292929294
28,29,28.282828282828284,29.292929292929294
29,29,29.292929292929294,29.292929292929294
30,29,30.303030303030305,29.292929292929294
31,29,31.313131313131315,29.292929292929294
32,29,32.323232323232325,29.292929292929294
33,29,33.333333333333336,29.292929292929294
34,29,34.343434343434346,29.292929292929294
35,29,35.35353535353536,29.292929292929294
36,29,36.36363636363637,29.292929292929294
37,29,37.37373737373738,29.292929292929294
38,29,38.38383838383839,29.292929292929294
39,29,39.3939393939394,29.292929292929294
40,29,40.40404040404041,29.292929292929294
41,29,41.41414141414142,29.292929292929294
42,29,42.42424242424243,29.292929292929294
43,29,43.43434343434344,29.292929292929294
44,29,44.44444444444445,29.292929292929294
45,29,45.45454545454546,29.292929292929294
46,29,46.46464646464647,29.292929292929294
47,29,47.47474747474748,29.292929292929294
48,29,48.484848484848484,29.292929292929294
49,29,49.494949494949495,29.292929292929294
50,29,50.505050505050505,29.292929292929294
51,29,51.515151515151516,29.292929292929294
52,29,52.525252525252526,29.292929292929294
53,29,53.535353535353536,29.292929292929294
54,29,54.54545454545455,29.292929292929294
55,29,55.55555555555556,29.292929292929294
56,29,56.56565656565657,29.292929292929294
57,29,57.57575757575758,29.292929292929294
58,29,58.58585858585859,29.292929292929294
59,29,59.5959595959596,29.292929292929294
60,29,60.60606060606061,29.292929292929294
61,29,61.61616161616162,29.292929292929294
62,29,62.62626262626263,29.292929292929294
63,29,63.63636363636364,29.292929292929294
64,29,64.64646464646465,29.292929292929294
65,29,65.65656565656566,29.292929292929294
66,29,66.66666666666667,29.292929292929294
67,29,67.67676767676768,29.292929292929294
68,29,68.68686868686869,29.292929292929294
69,29,69.6969696969697,29.292929292929294
70,29,70.70707070707071,29.292929292929294
71,29,71.71717171717172,29.292929292929294
72,29,72.72727272727273,29.292929292929294
73,29,73.73737373737374,29.292929292929294
